,kl_loss,kl_scale,elbo_rec,elbo_reg,reg_loss,epoch,cat_acc,reconstruction_loss,mean_deviation,sd_deviation,0_acc,1_acc,2_acc,3_acc,4_acc,5_acc,6_acc,7_acc,8_acc,9_acc,10_acc,val_kl_loss,val_kl_scale,val_elbo_rec,val_elbo_reg,val_reg_loss,val_epoch,val_cat_acc,val_reconstruction_loss,val_mean_deviation,val_sd_deviation,val_0_acc,val_1_acc,val_2_acc,val_3_acc,val_4_acc,val_5_acc,val_6_acc,val_7_acc,val_8_acc,val_9_acc,val_10_acc,loss
0,0.0,0.0,,4.68161489914794e-310,4.6816148989282e-310,4.6816148989298e-310,4.68161489892664e-310,1.14281083284e-313,4.6816149782501e-310,4.6816149604354e-310,4.6816149559524e-310,1.14281082533e-313,4.6816149654762e-310,4.6816125388082e-310,4.68161247708577e-310,1.14280994367e-313,6.91996958573845e-310,6.91996958573845e-310,6.91996958573845e-310,6.91996958573845e-310,1.14281082523e-313,1.14280965286e-313,1.14280941467e-313,1.1428102087e-313,6.91996958573845e-310,6.91996958573845e-310,6.91996958573845e-310,6.91996958573845e-310,6.91996958573845e-310,6.91996958573845e-310,6.91996958573845e-310,6.91996958573845e-310,6.91996958573845e-310,6.91996958573845e-310,6.91996958573845e-310,6.91996958573845e-310,6.91996958573845e-310,6.91996958573845e-310,6.91996958573845e-310,6.91996958573925e-310,6.91996958574083e-310,1.14281082444e-313,"<reg_vae name=reg_vae, built=False>"
1,1.4409490823745728,0.10000000894069672,1.5923733711242676,397.5575866699219,397.4135437011719,0.0,0.5992764234542847,1.4482784271240234,369.34912109375,425.4778747558594,0.02812388725578785,0.6428912878036499,0.0033298281487077475,0.005053890869021416,0.003856350900605321,0.6365810632705688,0.0029677420388907194,0.005517847370356321,0.6265174746513367,0.006243310868740082,0.6342805624008179,0.4013782739639282,0.10000000149011612,1.4918200969696045,86.35303497314453,86.31289672851562,0.0,0.5955095291137695,1.4516823291778564,66.25118255615234,106.3746109008789,0.014571208506822586,0.6064056754112244,0.0020920501556247473,0.0,0.0038845727685838938,0.6496877074241638,0.00032206118339672685,0.0,0.6274605393409729,0.0,0.645448625087738,"<reg_vae name=reg_vae, built=False>"
2,0.1564771831035614,0.10000000894069672,1.2254970073699951,57.951454162597656,57.93581008911133,1.0,0.6164219975471497,1.209849238395691,40.640586853027344,75.23103332519531,0.015968382358551025,0.6636346578598022,0.0014104372821748257,0.0003613649168983102,0.0009647853439673781,0.6544983386993408,0.0,0.0008299565524794161,0.6413028240203857,0.00017838030180428177,0.6559814810752869,2.982447862625122,0.10000000149011612,1.5441033840179443,196.6297149658203,196.3314666748047,1.0,0.6015236973762512,1.2458585500717163,80.9026107788086,311.76031494140625,0.006846970412880182,0.5936399698257446,0.0,0.0,0.0,0.6627177000045776,0.0,0.0,0.6052539348602295,0.0,0.6944708228111267,"<reg_vae name=reg_vae, built=False>"
3,0.09231427311897278,0.10000000894069672,1.0500476360321045,31.733734130859375,31.724506378173828,2.0,0.6295307278633118,1.0408161878585815,21.045818328857422,42.40319061279297,0.013959593139588833,0.6835206151008606,0.0012252756860107183,0.0,0.0,0.6656440496444702,0.0,0.0001943162496900186,0.6524568796157837,0.0,0.6709115505218506,3.321437120437622,0.10000000149011612,1.4499084949493408,108.47709655761719,108.14495086669922,2.0,0.609031081199646,1.1177647113800049,77.19542694091797,139.09446716308594,0.00040653886389918625,0.6823781728744507,0.0,0.0,0.0,0.6432881355285645,0.0,0.0,0.5706163644790649,0.0,0.7017110586166382,"<reg_vae name=reg_vae, built=False>"
4,0.09763403236865997,0.10000000894069672,0.9347857236862183,23.17172622680664,23.161962509155273,3.0,0.6472424268722534,0.925022304058075,18.22195816040039,28.101970672607422,0.01124914363026619,0.7038979530334473,0.0022887324448674917,0.0,0.0,0.6835428476333618,0.0,4.877097308053635e-05,0.6701803803443909,0.0,0.6903351545333862,2.200490951538086,0.10000000149011612,1.3483998775482178,95.77455139160156,95.55450439453125,3.0,0.6112691164016724,1.1283506155014038,53.357242584228516,137.75177001953125,0.0010912358993664384,0.7101488709449768,0.0,0.0,0.0005549389752559364,0.6399857401847839,0.0,0.0,0.5714991688728333,0.0,0.6874939203262329,"<reg_vae name=reg_vae, built=False>"
5,0.12156827747821808,0.10000000894069672,0.8661004900932312,20.15961456298828,20.1474552154541,4.0,0.6623013615608215,0.8539436459541321,15.130163192749023,25.164749145507812,0.015249157324433327,0.718108057975769,0.0015712290769442916,0.0,0.0,0.7030310034751892,0.0,9.711566235637292e-05,0.6855651140213013,0.0,0.7045986652374268,1.1115587949752808,0.10000000149011612,1.2632083892822266,58.24484634399414,58.133689880371094,4.0,0.6083899140357971,1.1520525217056274,52.048789978027344,64.21858978271484,0.010077884420752525,0.7477719187736511,0.0,0.0,0.02330743707716465,0.6346025466918945,0.0006441223667934537,0.0,0.5288345217704773,0.0,0.68808913230896,"<reg_vae name=reg_vae, built=False>"
6,0.15648117661476135,0.10000000894069672,0.8210088610649109,18.64925765991211,18.633609771728516,5.0,0.6732724905014038,0.8053607940673828,13.65062141418457,23.616600036621094,0.01393003948032856,0.728958010673523,0.005792522337287664,5.1519833505153656e-05,0.0,0.716641902923584,0.0001294498360948637,9.743264672579244e-05,0.6964526176452637,0.0,0.7151414752006531,0.47604596614837646,0.10000000149011612,1.1857354640960693,18.631500244140625,18.583894729614258,5.0,0.6012669205665588,1.1381309032440186,10.109187126159668,27.05860710144043,0.005434782709926367,0.6615501642227173,0.0,0.0,0.006104328669607639,0.5850956439971924,0.0006441223667934537,0.0016262051649391651,0.6091055870056152,0.0,0.711317777633667,"<reg_vae name=reg_vae, built=False>"
7,0.18338973820209503,0.10000000894069672,0.792172372341156,17.781932830810547,17.763593673706055,6.0,0.6817631721496582,0.7738333940505981,12.953059196472168,22.574129104614258,0.018176518380641937,0.7366291284561157,0.011383537203073502,0.0003106876683887094,0.0021712908055633307,0.7243109941482544,0.0,0.0017584135057404637,0.7083461880683899,0.0,0.7230170369148254,0.23795819282531738,0.10000000149011612,1.1427596807479858,19.633703231811523,19.609909057617188,6.0,0.5947171449661255,1.1189639568328857,18.584674835205078,20.635141372680664,0.008751283399760723,0.6531844735145569,0.0012552301632240415,0.001057703630067408,0.005549389403313398,0.5062745213508606,0.00032206118339672685,0.011499593034386635,0.6549572348594666,0.0,0.7297376394271851,"<reg_vae name=reg_vae, built=False>"
8,0.22046521306037903,0.10000000894069672,0.770582377910614,16.763086318969727,16.741037368774414,7.0,0.6900025606155396,0.7485359907150269,12.21481990814209,21.267253875732422,0.02009871043264866,0.7451555728912354,0.016185784712433815,0.004749857820570469,0.009603841230273247,0.7328221797943115,0.0001293661043746397,0.0040454259142279625,0.7179846167564392,0.0016097299521788955,0.7310183048248291,0.32438942790031433,0.10000000149011612,1.130703330039978,16.45044708251953,16.418006896972656,7.0,0.5790752172470093,1.0982643365859985,11.138164520263672,21.69784927368164,0.016282951459288597,0.6190739870071411,0.0041841003112494946,0.004465859849005938,0.0,0.5516806840896606,0.0006441223667934537,0.018236728385090828,0.6493876576423645,0.0008837825735099614,0.6468122601509094,"<reg_vae name=reg_vae, built=False>"
9,0.240569069981575,0.10000000894069672,0.7498959302902222,15.265647888183594,15.24159049987793,8.0,0.6970518827438354,0.7258390188217163,9.696935653686523,20.786243438720703,0.026163745671510696,0.7534372210502625,0.01210313942283392,0.005479168612509966,0.012271414510905743,0.7387897968292236,0.0,0.008147931657731533,0.7248401045799255,0.0060703447088599205,0.7388272881507874,0.2714415192604065,0.10000000149011612,1.0772494077682495,14.878718376159668,14.851573944091797,8.0,0.5782886743545532,1.0501052141189575,10.225358963012695,19.47779083251953,0.009115029126405716,0.6221109628677368,0.00920502096414566,0.013750147074460983,0.0005549389752559364,0.5840344429016113,0.0006441223667934537,0.03310488909482956,0.655141294002533,0.0017675651470199227,0.5983311533927917,"<reg_vae name=reg_vae, built=False>"
