,0_acc,10_acc,1_acc,2_acc,3_acc,4_acc,5_acc,6_acc,7_acc,8_acc,9_acc,cat_acc,climbing,elbo,kl_loss,reconstruction_loss,trainable_vars_tracker,val_0_acc,val_10_acc,val_1_acc,val_2_acc,val_3_acc,val_4_acc,val_5_acc,val_6_acc,val_7_acc,val_8_acc,val_9_acc,val_cat_acc,val_climbing,val_elbo,val_kl_loss,val_reconstruction_loss,val_trainable_vars_tracker,loss
0,0.12048336863517761,0.46249476075172424,0.42777755856513977,0.005111429374665022,0.013960172422230244,0.0026617867406457663,0.4674234092235565,0.0029761905316263437,0.00973867904394865,0.43785709142684937,0.0035918366629630327,0.4428243041038513,0.0,4.6788225173950195,2.071713447570801,2.6071088314056396,0.0,0.0,0.42123666405677795,0.4828248620033264,0.0,0.0,0.0,0.48123353719711304,0.0,0.0,0.48290035128593445,0.0,0.46204662322998047,1.0,6.3959431648254395,6.309060573577881,0.08688230812549591,174.0,"<autoencoder name=autoencoder_4, built=False>"
1,0.0,0.6073436737060547,0.6060519814491272,0.0,0.0,0.0,0.6050323247909546,0.0,0.0,0.598035454750061,0.0,0.6040714979171753,0.0,1.3545485734939575,1.1870473623275757,0.16750124096870422,0.0,0.0,0.5404860377311707,0.5632527470588684,0.0,0.0,0.0,0.5601951479911804,0.0,0.0,0.6202297806739807,0.0,0.5625375509262085,0.0,4.5179619789123535,4.447378635406494,0.07058364897966385,174.0,"<autoencoder name=autoencoder_4, built=False>"
2,0.0,0.620753288269043,0.6206464767456055,0.0,0.0,0.0,0.6254794597625732,0.0,0.0,0.6112291812896729,0.0,0.6196272373199463,0.0,1.1133615970611572,0.9819124341011047,0.13144917786121368,0.0,0.0,0.525495171546936,0.5514853596687317,0.0,0.0,0.0,0.5519100427627563,0.0,0.0,0.5793695449829102,0.0,0.5463576316833496,0.0,3.697216510772705,3.6239023208618164,0.07331394404172897,174.0,"<autoencoder name=autoencoder_4, built=False>"
3,0.0,0.6244621872901917,0.6253199577331543,0.0,0.0,0.0,0.6282476782798767,0.0,0.0,0.6169142127037048,0.0,0.6238155364990234,0.0,1.0587987899780273,0.93634432554245,0.12245442718267441,0.0,0.0,0.5299355983734131,0.5808932185173035,0.0,0.0,0.0,0.5811773538589478,0.0,0.0,0.6400807499885559,0.0,0.569599449634552,1.0,2.607985258102417,2.537989377975464,0.0699957013130188,174.0,"<autoencoder name=autoencoder_4, built=False>"
4,0.0,0.6299879550933838,0.6279496550559998,0.0,0.0,0.0,0.6351341009140015,0.0,0.0,0.6230464577674866,0.0,0.6291787028312683,0.0,1.0339701175689697,0.9076803922653198,0.12628959119319916,0.0,0.0,0.5551133155822754,0.6082597970962524,0.0,0.0,0.0,0.5965520739555359,0.0,0.0,0.6363610625267029,0.0,0.5913466215133667,0.0,2.08339262008667,2.0159852504730225,0.06740709394216537,174.0,"<autoencoder name=autoencoder_4, built=False>"
5,0.0,0.6341779232025146,0.6328282952308655,0.0,0.0,0.0,0.6388897895812988,0.0,0.0,0.6272494792938232,0.0,0.6334202885627747,0.0,1.0216655731201172,0.9023195505142212,0.11934594810009003,0.0,0.0,0.5561105012893677,0.6292469501495361,0.0,0.0,0.0,0.6103981137275696,0.0,0.0,0.6421828866004944,0.0,0.6011675596237183,1.0,1.7782065868377686,1.7116018533706665,0.06660464406013489,174.0,"<autoencoder name=autoencoder_4, built=False>"
6,0.0,0.6393231153488159,0.6423851847648621,0.0,0.0,0.0,0.6445890069007874,0.0,0.0,0.6288130879402161,0.0,0.6388046741485596,0.0,1.0118144750595093,0.887484073638916,0.12433036416769028,0.0,0.0,0.5746445059776306,0.6439462900161743,0.0,0.0,0.0,0.614248514175415,0.0,0.0,0.6440169811248779,0.0,0.6140222549438477,1.0,1.5444285869598389,1.4787002801895142,0.06572835892438889,174.0,"<autoencoder name=autoencoder_4, built=False>"
7,0.0,0.6463104486465454,0.6448611617088318,0.0,0.0,0.0,0.6505239009857178,0.0,0.0,0.6381791234016418,0.0,0.6450673341751099,0.0,1.0032107830047607,0.8838696479797363,0.11934112012386322,0.0,0.0,0.5832711458206177,0.6452465057373047,0.0,0.0,0.0,0.6325706243515015,0.0,0.0,0.6443700790405273,0.0,0.622263491153717,1.0,1.3025013208389282,1.2360039949417114,0.066497303545475,174.0,"<autoencoder name=autoencoder_4, built=False>"
8,0.0,0.6525529623031616,0.6560826897621155,0.0,0.0,0.0,0.6602085828781128,0.0,0.0,0.6467568278312683,0.0,0.6539884805679321,0.0,0.9843000173568726,0.8647562265396118,0.11954370886087418,0.0,0.0,0.5993918180465698,0.6555318832397461,0.0,0.0,0.0,0.6323664784431458,0.0,0.0,0.6460447907447815,0.0,0.6305935382843018,1.0,1.1787570714950562,1.1103206872940063,0.0684361681342125,174.0,"<autoencoder name=autoencoder_4, built=False>"
9,0.0,0.6660674214363098,0.6665176749229431,0.0,0.0,0.0,0.6656115651130676,0.0,0.0,0.6557446718215942,0.0,0.6634376049041748,0.0,0.969097912311554,0.8509090542793274,0.11818889528512955,0.0,0.0,0.6071285009384155,0.6644847393035889,0.0,0.0,0.0,0.6411488056182861,0.0,0.0,0.6478736400604248,0.0,0.6378356218338013,1.0,1.094057559967041,1.0202229022979736,0.07383456826210022,174.0,"<autoencoder name=autoencoder_4, built=False>"
10,0.0,0.6755796074867249,0.6746535897254944,0.0,0.0,0.0,0.6789584159851074,0.0,0.0,0.6695603132247925,0.0,0.674755871295929,0.0,0.9545669555664062,0.8374342918395996,0.11713270097970963,0.0,0.0,0.6225679516792297,0.6862784028053284,0.0,0.0,0.0,0.649716854095459,0.0,0.0,0.6421807408332825,0.0,0.6477634310722351,1.0,1.04494047164917,0.964972972869873,0.07996741682291031,174.0,"<autoencoder name=autoencoder_4, built=False>"
11,1.0,0.6868771314620972,0.6912508010864258,0.0,0.0,0.0,0.6864637136459351,0.0,0.0,0.680612325668335,0.0,0.686202883720398,0.0,0.9369831085205078,0.8212664723396301,0.11571673303842545,0.0,0.0,0.6461385488510132,0.6779375672340393,0.0,0.0,0.0,0.6380696296691895,0.0,0.0,0.6598110198974609,0.0,0.6540399789810181,0.0,1.0120816230773926,0.9177958369255066,0.0942857638001442,174.0,"<autoencoder name=autoencoder_4, built=False>"
12,1.0,0.6977444887161255,0.7027648687362671,0.0,0.0,0.0,0.6977539658546448,0.0,0.0,0.6938264966011047,0.0,0.6979321241378784,0.0,0.923000693321228,0.8076039552688599,0.11539673805236816,0.0,0.0,0.6605247855186462,0.6816717386245728,0.0,0.0,0.0,0.6547952890396118,0.0,0.0,0.6677268743515015,0.0,0.665485143661499,1.0,0.9870591163635254,0.8669870495796204,0.12007193267345428,174.0,"<autoencoder name=autoencoder_4, built=False>"
13,0.5454545617103577,0.712513267993927,0.7127463221549988,0.0,0.0,0.0,0.7114050388336182,0.0,0.0,0.706987738609314,0.0,0.7108753323554993,0.0,0.8996561765670776,0.7883329391479492,0.11132345348596573,0.0,0.0,0.6693556904792786,0.7068500518798828,0.0,0.0,0.0,0.6599788665771484,0.0,0.0,0.6591910719871521,0.0,0.6720017790794373,0.0,0.9876375794410706,0.838568389415741,0.14906911551952362,174.0,"<autoencoder name=autoencoder_4, built=False>"
