,0_acc,10_acc,1_acc,2_acc,3_acc,4_acc,5_acc,6_acc,7_acc,8_acc,9_acc,cat_acc,climbing,elbo,kl_loss,reconstruction_loss,trainable_vars_tracker,val_0_acc,val_10_acc,val_1_acc,val_2_acc,val_3_acc,val_4_acc,val_5_acc,val_6_acc,val_7_acc,val_8_acc,val_9_acc,val_cat_acc,val_climbing,val_elbo,val_kl_loss,val_reconstruction_loss,val_trainable_vars_tracker,loss
0,0.17482656240463257,0.4842977523803711,0.4413956105709076,0.0025906735099852085,0.01155462209135294,0.004696305375546217,0.4991978704929352,0.002461538417264819,0.019716361537575722,0.466694176197052,0.003922423347830772,0.46768081188201904,0.0,5.448480129241943,1.86116623878479,3.5873141288757324,0.0,0.0,0.3119593858718872,0.2992551326751709,0.0,0.0,0.0,0.3531952202320099,0.0,0.0,0.3258698284626007,0.0,0.3221017122268677,1.0,9.828245162963867,9.817316055297852,0.010928809642791748,204.0,"<autoencoder name=autoencoder, built=False>"
1,0.0,0.5245481133460999,0.5385902523994446,0.0,0.0,0.0,0.5359769463539124,0.0,0.0,0.5278950929641724,0.0,0.5317531824111938,0.0,1.7709087133407593,1.6234654188156128,0.14744338393211365,0.0,0.0,0.5103296041488647,0.45234400033950806,0.0,0.0,0.0,0.5081345438957214,0.0,0.0,0.46601927280426025,0.0,0.4828457236289978,1.0,8.122817039489746,8.114480972290039,0.00833561085164547,204.0,"<autoencoder name=autoencoder, built=False>"
2,0.0,0.6081238389015198,0.6048982739448547,0.0,0.0,0.0,0.6278752088546753,0.0,0.0,0.59676593542099,0.0,0.6096357703208923,0.0,1.288203239440918,1.1873524188995361,0.100850909948349,0.0,0.20000000298023224,0.5662280917167664,0.5468494296073914,0.0,0.0,0.0,0.5207359790802002,0.0,0.0,0.541161060333252,0.0,0.5388885140419006,0.0,6.986541748046875,6.979069709777832,0.007472166791558266,204.0,"<autoencoder name=autoencoder, built=False>"
3,0.0,0.6155382394790649,0.6392319202423096,0.0,0.0,0.0,0.618778645992279,0.0,0.0,0.598951518535614,0.0,0.6172114014625549,0.0,1.1577866077423096,1.0732561349868774,0.08453048020601273,0.0,0.25,0.5263195633888245,0.5231640338897705,0.0,0.0,0.0,0.5323957204818726,0.0,0.0,0.5393939018249512,0.0,0.5298653841018677,0.0,7.532217502593994,7.524611473083496,0.00760633172467351,204.0,"<autoencoder name=autoencoder, built=False>"
4,0.0,0.6487997770309448,0.623405933380127,0.0,0.0,0.0,0.6211024522781372,0.0,0.0,0.6113833785057068,0.0,0.6250290274620056,0.0,1.0524803400039673,0.9598420858383179,0.09263823181390762,0.0,0.2288135588169098,0.5206077694892883,0.5083099007606506,0.0,0.0,0.0,0.52364581823349,0.0,0.0,0.5332525372505188,0.0,0.5195798277854919,1.0,7.701918601989746,7.693304061889648,0.008614959195256233,204.0,"<autoencoder name=autoencoder, built=False>"
5,0.0,0.6145161390304565,0.624477207660675,0.0,0.0,0.0,0.6302266716957092,0.0,0.0,0.6264961957931519,0.0,0.6238945126533508,0.0,1.0267000198364258,0.9712797999382019,0.055420272052288055,0.0,0.1111111119389534,0.5315648317337036,0.5181783437728882,0.0,0.0,0.0,0.5068579316139221,0.0,0.0,0.5153639912605286,0.0,0.5159239768981934,1.0,6.770885944366455,6.763007640838623,0.007879042997956276,204.0,"<autoencoder name=autoencoder, built=False>"
6,0.0,0.6321591734886169,0.6458760499954224,0.0,0.0,0.0,0.6201542019844055,0.0,0.0,0.6015331745147705,0.0,0.6234852075576782,0.0,1.0158977508544922,0.9201449155807495,0.0957527756690979,0.0,0.2549019753932953,0.5302817821502686,0.545152485370636,0.0,0.0,0.0,0.5391845107078552,0.0,0.0,0.5073883533477783,0.0,0.5279701948165894,0.0,5.978918552398682,5.970956802368164,0.00796170998364687,204.0,"<autoencoder name=autoencoder, built=False>"
7,0.0,0.6419035196304321,0.6229704022407532,0.0,0.0,0.0,0.6280644536018372,0.0,0.0,0.6242849826812744,0.0,0.6289185881614685,0.0,0.9922487735748291,0.9294235706329346,0.06282514333724976,0.0,0.0,0.5735561847686768,0.586887538433075,0.0,0.0,0.0,0.5581141710281372,0.0,0.0,0.5395115613937378,0.0,0.561324417591095,0.0,4.172970771789551,4.1658782958984375,0.007092788349837065,204.0,"<autoencoder name=autoencoder, built=False>"
8,0.0,0.6246744990348816,0.6544490456581116,0.0,0.0,0.0,0.6440300345420837,0.0,0.0,0.6186740398406982,0.0,0.6347396373748779,0.0,0.9662262201309204,0.894346296787262,0.07187990844249725,0.0,0.0,0.5716763138771057,0.5941376090049744,0.0,0.0,0.0,0.6221657395362854,0.0,0.0,0.5329379439353943,0.0,0.571765124797821,1.0,2.8264517784118652,2.8195042610168457,0.0069474270567297935,204.0,"<autoencoder name=autoencoder, built=False>"
9,0.0,0.6520020365715027,0.6272249817848206,0.0,0.0,0.0,0.6391901969909668,0.0,0.0,0.6283320784568787,0.0,0.6363449096679688,0.0,0.9629655480384827,0.8910658359527588,0.07189974188804626,0.0,0.0,0.5514247417449951,0.6239330172538757,0.0,0.0,0.0,0.6333996057510376,0.0,0.0,0.5821461081504822,0.0,0.5899850130081177,1.0,2.329254388809204,2.3225533962249756,0.006701191887259483,204.0,"<autoencoder name=autoencoder, built=False>"
